uid,bank_account
Tanzania_uniqueid_2098,Yes
Tanzania_uniqueid_2008,No
Tanzania_uniqueid_3093,Yes
Tanzania_uniqueid_5641,No
Rwanda_uniqueid_1690,No
Kenya_uniqueid_3439,No
Rwanda_uniqueid_5369,Yes
Rwanda_uniqueid_3838,No
Kenya_uniqueid_3825,No
Rwanda_uniqueid_4115,No
Kenya_uniqueid_1587,Yes
Kenya_uniqueid_7,No
Kenya_uniqueid_2744,No
Tanzania_uniqueid_2789,Yes
Tanzania_uniqueid_3165,No
Uganda_uniqueid_866,No
Rwanda_uniqueid_1654,Yes
Tanzania_uniqueid_4432,No
Tanzania_uniqueid_5103,No
Uganda_uniqueid_1984,Yes
Rwanda_uniqueid_580,No
Kenya_uniqueid_3570,Yes
Rwanda_uniqueid_3212,No
Uganda_uniqueid_1158,No
Rwanda_uniqueid_6876,Yes
Tanzania_uniqueid_2323,No
Tanzania_uniqueid_4211,Yes
Rwanda_uniqueid_3313,No
Tanzania_uniqueid_4425,No
Tanzania_uniqueid_333,Yes
Rwanda_uniqueid_8240,No
Kenya_uniqueid_1024,Yes
Kenya_uniqueid_889,No
Tanzania_uniqueid_3932,Yes
Tanzania_uniqueid_1098,Yes
Rwanda_uniqueid_5230,Yes
Rwanda_uniqueid_2782,Yes
Rwanda_uniqueid_3774,No
Rwanda_uniqueid_1292,Yes
Rwanda_uniqueid_6340,Yes
Rwanda_uniqueid_5086,Yes
Kenya_uniqueid_4936,Yes
Rwanda_uniqueid_3288,Yes
Rwanda_uniqueid_3459,No
Tanzania_uniqueid_5045,Yes
Rwanda_uniqueid_8358,No
Rwanda_uniqueid_5157,Yes
Rwanda_uniqueid_4759,Yes
Rwanda_uniqueid_910,No
Tanzania_uniqueid_4862,No
Rwanda_uniqueid_8133,Yes
Tanzania_uniqueid_2855,No
Tanzania_uniqueid_6150,No
Uganda_uniqueid_13,No
Kenya_uniqueid_3144,No
Rwanda_uniqueid_7408,Yes
Rwanda_uniqueid_5111,No
Rwanda_uniqueid_7044,Yes
Rwanda_uniqueid_2876,Yes
Tanzania_uniqueid_6258,Yes
Rwanda_uniqueid_3775,Yes
Rwanda_uniqueid_4439,Yes
Rwanda_uniqueid_1636,No
Rwanda_uniqueid_3871,No
Uganda_uniqueid_1118,Yes
Tanzania_uniqueid_357,Yes
Kenya_uniqueid_559,No
Rwanda_uniqueid_2375,No
Tanzania_uniqueid_524,No
Kenya_uniqueid_5565,Yes
Rwanda_uniqueid_7807,Yes
Rwanda_uniqueid_2893,No
Rwanda_uniqueid_4600,No
Kenya_uniqueid_3683,Yes
Kenya_uniqueid_5815,No
Rwanda_uniqueid_314,No
Tanzania_uniqueid_714,No
Kenya_uniqueid_1456,No
Rwanda_uniqueid_3908,Yes
Kenya_uniqueid_4334,Yes
Kenya_uniqueid_4739,No
Tanzania_uniqueid_4333,No
Rwanda_uniqueid_4250,Yes
Rwanda_uniqueid_5357,No
Tanzania_uniqueid_762,No
Tanzania_uniqueid_1513,No
Rwanda_uniqueid_1457,No
Rwanda_uniqueid_7276,Yes
Tanzania_uniqueid_3902,Yes
Tanzania_uniqueid_1914,No
Rwanda_uniqueid_5268,Yes
Rwanda_uniqueid_283,No
Rwanda_uniqueid_8438,No
Rwanda_uniqueid_5320,Yes
Tanzania_uniqueid_591,No
Kenya_uniqueid_3509,No
Uganda_uniqueid_1602,No
Tanzania_uniqueid_1866,Yes
Rwanda_uniqueid_7303,No
Uganda_uniqueid_743,Yes
Rwanda_uniqueid_10,No
Uganda_uniqueid_1206,Yes
Tanzania_uniqueid_5586,No
Rwanda_uniqueid_8615,Yes
Rwanda_uniqueid_7769,No
Tanzania_uniqueid_743,No
Rwanda_uniqueid_448,No
Rwanda_uniqueid_1833,No
Kenya_uniqueid_4451,Yes
Kenya_uniqueid_5140,Yes
Rwanda_uniqueid_4174,Yes
Rwanda_uniqueid_3111,No
Rwanda_uniqueid_1725,No
Tanzania_uniqueid_6079,Yes
Rwanda_uniqueid_6489,Yes
Kenya_uniqueid_822,No
Rwanda_uniqueid_5196,Yes
Tanzania_uniqueid_2719,No
Rwanda_uniqueid_8194,Yes
Tanzania_uniqueid_3539,Yes
Rwanda_uniqueid_8291,No
Tanzania_uniqueid_3726,No
Rwanda_uniqueid_7290,No
Kenya_uniqueid_1278,No
Rwanda_uniqueid_3859,Yes
Kenya_uniqueid_2195,No
Tanzania_uniqueid_5547,No
Tanzania_uniqueid_84,No
Kenya_uniqueid_1671,Yes
Kenya_uniqueid_5428,Yes
Rwanda_uniqueid_1223,No
Uganda_uniqueid_937,No
Kenya_uniqueid_362,No
Rwanda_uniqueid_600,Yes
Rwanda_uniqueid_8066,No
Tanzania_uniqueid_4788,No
Uganda_uniqueid_80,No
Rwanda_uniqueid_4071,Yes
Uganda_uniqueid_880,Yes
Tanzania_uniqueid_859,No
Tanzania_uniqueid_3410,No
Rwanda_uniqueid_5786,Yes
Kenya_uniqueid_3025,Yes
Tanzania_uniqueid_1041,Yes
Rwanda_uniqueid_52,Yes
Rwanda_uniqueid_3655,Yes
Tanzania_uniqueid_1425,Yes
Rwanda_uniqueid_1685,No
Kenya_uniqueid_1158,No
Tanzania_uniqueid_1555,Yes
Kenya_uniqueid_2706,Yes
Rwanda_uniqueid_2147,Yes
Rwanda_uniqueid_4008,No
Kenya_uniqueid_461,Yes
Uganda_uniqueid_1746,Yes
Rwanda_uniqueid_4339,No
Kenya_uniqueid_4388,No
Rwanda_uniqueid_2349,Yes
Rwanda_uniqueid_8244,No
Rwanda_uniqueid_4371,Yes
Tanzania_uniqueid_2977,No
Rwanda_uniqueid_4608,No
Rwanda_uniqueid_5870,No
Rwanda_uniqueid_4529,No
Rwanda_uniqueid_5113,No
Kenya_uniqueid_4502,Yes
Rwanda_uniqueid_360,No
Tanzania_uniqueid_3749,Yes
Kenya_uniqueid_2939,Yes
Kenya_uniqueid_488,No
Rwanda_uniqueid_2270,No
Tanzania_uniqueid_2388,Yes
Rwanda_uniqueid_7387,Yes
Rwanda_uniqueid_5237,Yes
Tanzania_uniqueid_4969,Yes
Tanzania_uniqueid_1797,No
Rwanda_uniqueid_4707,No
Tanzania_uniqueid_6419,No
Tanzania_uniqueid_3173,Yes
Kenya_uniqueid_901,Yes
Kenya_uniqueid_2280,Yes
Tanzania_uniqueid_3933,No
Tanzania_uniqueid_5901,No
Kenya_uniqueid_3904,Yes
Uganda_uniqueid_1518,No
Tanzania_uniqueid_6220,Yes
Tanzania_uniqueid_4005,No
Rwanda_uniqueid_1336,No
Tanzania_uniqueid_4439,Yes
Tanzania_uniqueid_663,Yes
Tanzania_uniqueid_3498,No
Uganda_uniqueid_1378,No
Rwanda_uniqueid_6782,No
Uganda_uniqueid_2073,Yes
Kenya_uniqueid_1648,Yes
Rwanda_uniqueid_8150,Yes
Uganda_uniqueid_1085,No
Uganda_uniqueid_173,No
Tanzania_uniqueid_5650,Yes
Kenya_uniqueid_4352,Yes
Kenya_uniqueid_129,No
Kenya_uniqueid_2933,No
Rwanda_uniqueid_858,No
Tanzania_uniqueid_14,Yes
Tanzania_uniqueid_3959,Yes
Tanzania_uniqueid_6034,No
Tanzania_uniqueid_445,No
Kenya_uniqueid_2670,No
Rwanda_uniqueid_3918,Yes
Tanzania_uniqueid_5922,No
Tanzania_uniqueid_1296,No
Rwanda_uniqueid_2269,No
Rwanda_uniqueid_157,No
Rwanda_uniqueid_7306,Yes
Tanzania_uniqueid_1530,Yes
Tanzania_uniqueid_5572,No
Rwanda_uniqueid_2461,No
Tanzania_uniqueid_6530,Yes
Tanzania_uniqueid_4516,No
Tanzania_uniqueid_4507,Yes
Tanzania_uniqueid_2604,Yes
Rwanda_uniqueid_1761,Yes
Uganda_uniqueid_777,Yes
Rwanda_uniqueid_7489,Yes
Kenya_uniqueid_2627,No
Rwanda_uniqueid_1680,No
Kenya_uniqueid_5152,Yes
Uganda_uniqueid_62,No
Rwanda_uniqueid_1500,Yes
Rwanda_uniqueid_2299,No
Rwanda_uniqueid_6931,Yes
Uganda_uniqueid_236,Yes
Tanzania_uniqueid_1703,Yes
Rwanda_uniqueid_2544,Yes
Rwanda_uniqueid_2062,Yes
Rwanda_uniqueid_3290,Yes
Tanzania_uniqueid_2050,Yes
Rwanda_uniqueid_3552,No
Rwanda_uniqueid_2778,Yes
Kenya_uniqueid_3188,Yes
Rwanda_uniqueid_2057,Yes
Tanzania_uniqueid_6088,Yes
Uganda_uniqueid_442,No
Kenya_uniqueid_2185,No
Tanzania_uniqueid_5515,Yes
Tanzania_uniqueid_2159,No
Kenya_uniqueid_4074,No
Tanzania_uniqueid_4665,No
Kenya_uniqueid_5996,No
Rwanda_uniqueid_3592,Yes
Kenya_uniqueid_4129,No
Rwanda_uniqueid_3001,No
Kenya_uniqueid_2046,Yes
Rwanda_uniqueid_5128,Yes
Uganda_uniqueid_214,No
Kenya_uniqueid_4771,No
Tanzania_uniqueid_2877,Yes
Rwanda_uniqueid_6457,Yes
Tanzania_uniqueid_2346,Yes
Rwanda_uniqueid_7994,Yes
Rwanda_uniqueid_2603,No
Tanzania_uniqueid_1367,Yes
Tanzania_uniqueid_6269,No
Kenya_uniqueid_1275,No
Rwanda_uniqueid_3580,No
Tanzania_uniqueid_1441,No
Tanzania_uniqueid_4503,Yes
Rwanda_uniqueid_3460,Yes
Rwanda_uniqueid_7430,No
Tanzania_uniqueid_6100,No
Tanzania_uniqueid_484,No
Tanzania_uniqueid_1556,Yes
Tanzania_uniqueid_694,No
Rwanda_uniqueid_6829,No
Rwanda_uniqueid_5032,No
Rwanda_uniqueid_4776,Yes
Tanzania_uniqueid_1609,Yes
Kenya_uniqueid_2784,Yes
Tanzania_uniqueid_5943,No
Rwanda_uniqueid_7933,No
Rwanda_uniqueid_1118,Yes
Uganda_uniqueid_266,No
Rwanda_uniqueid_1658,No
Tanzania_uniqueid_5120,No
Kenya_uniqueid_5117,No
Rwanda_uniqueid_5801,No
Rwanda_uniqueid_4710,Yes
Rwanda_uniqueid_8722,No
Uganda_uniqueid_2071,No
Rwanda_uniqueid_851,Yes
Kenya_uniqueid_4910,Yes
Rwanda_uniqueid_4820,Yes
Kenya_uniqueid_5413,No
Kenya_uniqueid_5728,No
Kenya_uniqueid_5648,No
Tanzania_uniqueid_5883,No
Rwanda_uniqueid_3962,Yes
Rwanda_uniqueid_106,No
Rwanda_uniqueid_1040,Yes
Tanzania_uniqueid_3851,No
Kenya_uniqueid_2737,No
Tanzania_uniqueid_1289,No
Tanzania_uniqueid_1308,Yes
Kenya_uniqueid_4231,No
Uganda_uniqueid_639,No
Rwanda_uniqueid_4601,No
Rwanda_uniqueid_3797,Yes
Rwanda_uniqueid_1655,No
Uganda_uniqueid_1627,No
Tanzania_uniqueid_6080,No
Uganda_uniqueid_1394,No
Rwanda_uniqueid_869,No
Rwanda_uniqueid_3356,No
Rwanda_uniqueid_2195,No
Kenya_uniqueid_5993,Yes
Rwanda_uniqueid_1417,Yes
Kenya_uniqueid_1580,Yes
Kenya_uniqueid_2969,Yes
Tanzania_uniqueid_6476,Yes
Rwanda_uniqueid_3159,No
Kenya_uniqueid_486,No
Rwanda_uniqueid_3067,Yes
Kenya_uniqueid_968,No
Rwanda_uniqueid_2521,No
Kenya_uniqueid_5548,Yes
Rwanda_uniqueid_8440,No
Tanzania_uniqueid_5710,No
Kenya_uniqueid_1366,No
Kenya_uniqueid_1948,No
Rwanda_uniqueid_5083,No
Kenya_uniqueid_2226,Yes
Rwanda_uniqueid_6631,No
Rwanda_uniqueid_6201,Yes
Tanzania_uniqueid_5243,No
Rwanda_uniqueid_6122,No
Kenya_uniqueid_5294,Yes
Tanzania_uniqueid_5341,Yes
Rwanda_uniqueid_2449,No
Rwanda_uniqueid_6135,No
Rwanda_uniqueid_1542,Yes
Rwanda_uniqueid_557,Yes
Rwanda_uniqueid_7543,Yes
Rwanda_uniqueid_1402,No
Rwanda_uniqueid_6938,No
Kenya_uniqueid_4546,No
Rwanda_uniqueid_2994,Yes
Kenya_uniqueid_3205,Yes
Kenya_uniqueid_2550,No
Kenya_uniqueid_4013,No
Kenya_uniqueid_3887,No
Tanzania_uniqueid_3068,Yes
Rwanda_uniqueid_4090,Yes
Tanzania_uniqueid_3264,No
Rwanda_uniqueid_273,No
Rwanda_uniqueid_4495,Yes
Rwanda_uniqueid_3707,Yes
Rwanda_uniqueid_6850,No
Rwanda_uniqueid_8611,Yes
Tanzania_uniqueid_3662,No
Tanzania_uniqueid_228,Yes
Rwanda_uniqueid_6845,No
Rwanda_uniqueid_239,No
Tanzania_uniqueid_1809,No
Tanzania_uniqueid_858,No
Uganda_uniqueid_1652,No
Kenya_uniqueid_602,No
Rwanda_uniqueid_8546,Yes
Rwanda_uniqueid_658,Yes
Rwanda_uniqueid_2399,No
Kenya_uniqueid_2168,Yes
Tanzania_uniqueid_5739,Yes
Tanzania_uniqueid_6171,Yes
Kenya_uniqueid_2442,No
Rwanda_uniqueid_2806,No
Uganda_uniqueid_1972,Yes
Rwanda_uniqueid_952,Yes
Rwanda_uniqueid_7888,No
Kenya_uniqueid_2625,No
Rwanda_uniqueid_8374,No
Tanzania_uniqueid_3767,No
Kenya_uniqueid_742,No
Kenya_uniqueid_412,Yes
Rwanda_uniqueid_7820,No
Tanzania_uniqueid_1804,No
Rwanda_uniqueid_4432,No
Rwanda_uniqueid_8623,No
Tanzania_uniqueid_2480,Yes
Rwanda_uniqueid_5962,Yes
Kenya_uniqueid_5208,Yes
Uganda_uniqueid_532,Yes
Tanzania_uniqueid_2361,Yes
Tanzania_uniqueid_1394,No
Kenya_uniqueid_2761,Yes
Tanzania_uniqueid_682,No
Rwanda_uniqueid_480,No
Rwanda_uniqueid_1472,Yes
Kenya_uniqueid_4194,Yes
Tanzania_uniqueid_2335,Yes
Tanzania_uniqueid_6489,No
Tanzania_uniqueid_2319,No
Kenya_uniqueid_3106,Yes
Rwanda_uniqueid_3932,Yes
Kenya_uniqueid_4497,Yes
Kenya_uniqueid_4308,Yes
Rwanda_uniqueid_185,No
Rwanda_uniqueid_2346,Yes
Rwanda_uniqueid_3435,No
Tanzania_uniqueid_6482,No
Rwanda_uniqueid_3547,Yes
Tanzania_uniqueid_1276,Yes
Rwanda_uniqueid_28,Yes
Tanzania_uniqueid_1388,Yes
Rwanda_uniqueid_3725,Yes
Kenya_uniqueid_4169,No
Rwanda_uniqueid_119,Yes
Rwanda_uniqueid_3972,No
Tanzania_uniqueid_1971,No
Kenya_uniqueid_2079,Yes
Tanzania_uniqueid_3899,No
Kenya_uniqueid_3883,Yes
Tanzania_uniqueid_5493,No
Kenya_uniqueid_2184,No
Uganda_uniqueid_1064,No
Tanzania_uniqueid_3917,No
Rwanda_uniqueid_8326,No
Kenya_uniqueid_2523,No
Rwanda_uniqueid_741,Yes
Rwanda_uniqueid_2913,No
Tanzania_uniqueid_5097,Yes
Tanzania_uniqueid_3658,Yes
Tanzania_uniqueid_3692,Yes
Rwanda_uniqueid_4531,No
Rwanda_uniqueid_3004,No
Rwanda_uniqueid_5926,Yes
Uganda_uniqueid_1274,No
Uganda_uniqueid_1759,No
Rwanda_uniqueid_3465,No
Rwanda_uniqueid_6427,Yes
Rwanda_uniqueid_4476,Yes
Kenya_uniqueid_2155,No
Rwanda_uniqueid_5738,No
Rwanda_uniqueid_1739,No
Uganda_uniqueid_1485,Yes
Uganda_uniqueid_461,Yes
Kenya_uniqueid_2299,Yes
Kenya_uniqueid_3169,Yes
Rwanda_uniqueid_5019,Yes
Rwanda_uniqueid_4194,No
Tanzania_uniqueid_2340,Yes
Rwanda_uniqueid_4839,Yes
Tanzania_uniqueid_3770,No
Kenya_uniqueid_897,Yes
Rwanda_uniqueid_5879,No
Tanzania_uniqueid_4811,Yes
Tanzania_uniqueid_1449,No
Rwanda_uniqueid_7790,Yes
Tanzania_uniqueid_2999,No
Kenya_uniqueid_708,Yes
Rwanda_uniqueid_1604,No
Rwanda_uniqueid_884,Yes
Rwanda_uniqueid_2606,Yes
Tanzania_uniqueid_819,No
Rwanda_uniqueid_2477,No
Rwanda_uniqueid_2295,No
Rwanda_uniqueid_3551,No
Tanzania_uniqueid_1968,No
Kenya_uniqueid_206,No
Rwanda_uniqueid_2891,No
Tanzania_uniqueid_1036,No
Tanzania_uniqueid_4291,Yes
Tanzania_uniqueid_1817,Yes
Tanzania_uniqueid_2059,Yes
Kenya_uniqueid_1792,No
Tanzania_uniqueid_4126,No
Kenya_uniqueid_2678,Yes
Kenya_uniqueid_3539,Yes
Tanzania_uniqueid_4621,No
Rwanda_uniqueid_3920,Yes
Tanzania_uniqueid_1399,Yes
Tanzania_uniqueid_15,Yes
Rwanda_uniqueid_7934,Yes
Kenya_uniqueid_5702,No
Rwanda_uniqueid_6957,No
Uganda_uniqueid_1654,No
Kenya_uniqueid_1006,No
Tanzania_uniqueid_1335,No
Rwanda_uniqueid_1733,No
Tanzania_uniqueid_4762,Yes
Rwanda_uniqueid_6889,Yes
Kenya_uniqueid_2772,No
Tanzania_uniqueid_4495,Yes
Tanzania_uniqueid_2336,No
Tanzania_uniqueid_866,No
Tanzania_uniqueid_1683,No
Rwanda_uniqueid_3411,Yes
Tanzania_uniqueid_870,Yes
Uganda_uniqueid_807,Yes
Tanzania_uniqueid_2174,No
Kenya_uniqueid_4357,No
Rwanda_uniqueid_396,No
Rwanda_uniqueid_6669,No
Rwanda_uniqueid_6112,No
Rwanda_uniqueid_5580,No
Tanzania_uniqueid_165,Yes
Tanzania_uniqueid_3873,Yes
Tanzania_uniqueid_1699,No
Tanzania_uniqueid_402,Yes
Rwanda_uniqueid_2865,No
Rwanda_uniqueid_4230,Yes
Rwanda_uniqueid_8152,No
Kenya_uniqueid_2102,Yes
Rwanda_uniqueid_7175,No
Kenya_uniqueid_4198,No
Rwanda_uniqueid_3164,Yes
Uganda_uniqueid_1241,Yes
Uganda_uniqueid_976,Yes
Kenya_uniqueid_4046,No
Tanzania_uniqueid_4474,Yes
Tanzania_uniqueid_3869,Yes
Kenya_uniqueid_5217,No
Rwanda_uniqueid_4378,No
Tanzania_uniqueid_411,Yes
Kenya_uniqueid_2731,No
Rwanda_uniqueid_1330,Yes
Kenya_uniqueid_1665,No
Uganda_uniqueid_533,Yes
Tanzania_uniqueid_4159,No
Kenya_uniqueid_1477,Yes
Uganda_uniqueid_1640,No
Kenya_uniqueid_5749,Yes
Tanzania_uniqueid_5116,No
Uganda_uniqueid_1779,No
Rwanda_uniqueid_6371,Yes
Kenya_uniqueid_4732,No
Kenya_uniqueid_4914,Yes
Rwanda_uniqueid_2458,No
Kenya_uniqueid_51,Yes
Rwanda_uniqueid_5708,No
Uganda_uniqueid_605,Yes
Uganda_uniqueid_1173,No
Tanzania_uniqueid_3476,Yes
Tanzania_uniqueid_2172,No
Kenya_uniqueid_1687,Yes
Tanzania_uniqueid_1597,No
Rwanda_uniqueid_4951,Yes
Kenya_uniqueid_4399,Yes
Rwanda_uniqueid_2226,Yes
Kenya_uniqueid_725,No
Tanzania_uniqueid_6450,No
Tanzania_uniqueid_1299,No
Kenya_uniqueid_4933,Yes
Kenya_uniqueid_2806,Yes
Rwanda_uniqueid_4280,No
Tanzania_uniqueid_4381,Yes
Uganda_uniqueid_1908,No
Uganda_uniqueid_1498,No
Tanzania_uniqueid_6460,No
Uganda_uniqueid_760,No
Rwanda_uniqueid_8463,Yes
Kenya_uniqueid_1027,Yes
Rwanda_uniqueid_2658,Yes
Tanzania_uniqueid_5695,Yes
Tanzania_uniqueid_1982,Yes
Rwanda_uniqueid_5599,No
Kenya_uniqueid_5255,No
Tanzania_uniqueid_4268,Yes
Rwanda_uniqueid_1961,Yes
Tanzania_uniqueid_2529,Yes
Tanzania_uniqueid_4011,No
Tanzania_uniqueid_416,Yes
Kenya_uniqueid_124,No
Kenya_uniqueid_1248,No
Kenya_uniqueid_821,No
Kenya_uniqueid_581,No
Kenya_uniqueid_4829,No
Uganda_uniqueid_793,Yes
Kenya_uniqueid_5028,Yes
Uganda_uniqueid_1295,No
Tanzania_uniqueid_5954,Yes
Rwanda_uniqueid_5303,Yes
Rwanda_uniqueid_5568,No
Tanzania_uniqueid_640,No
Tanzania_uniqueid_1035,Yes
Rwanda_uniqueid_1240,No
Rwanda_uniqueid_3614,Yes
Kenya_uniqueid_2949,No
Tanzania_uniqueid_2931,Yes
Tanzania_uniqueid_3335,No
Tanzania_uniqueid_1076,Yes
Kenya_uniqueid_4449,Yes
Rwanda_uniqueid_2283,Yes
Rwanda_uniqueid_2201,No
Rwanda_uniqueid_4262,No
Rwanda_uniqueid_5910,No
Rwanda_uniqueid_2103,No
Kenya_uniqueid_5060,No
Rwanda_uniqueid_7557,Yes
Kenya_uniqueid_1960,No
Kenya_uniqueid_1224,No
Tanzania_uniqueid_4115,Yes
Kenya_uniqueid_3626,No
Rwanda_uniqueid_6511,No
Tanzania_uniqueid_1022,Yes
Rwanda_uniqueid_4448,Yes
Rwanda_uniqueid_5232,No
Kenya_uniqueid_2542,No
Kenya_uniqueid_5383,Yes
Rwanda_uniqueid_4853,No
Tanzania_uniqueid_4062,Yes
Rwanda_uniqueid_6085,No
Rwanda_uniqueid_8616,Yes
Kenya_uniqueid_931,Yes
Tanzania_uniqueid_1563,No
Tanzania_uniqueid_3580,Yes
Kenya_uniqueid_6003,No
Tanzania_uniqueid_6209,No
Tanzania_uniqueid_2762,Yes
Rwanda_uniqueid_8208,No
Kenya_uniqueid_5024,No
Uganda_uniqueid_930,Yes
Rwanda_uniqueid_4715,Yes
Rwanda_uniqueid_8468,Yes
Tanzania_uniqueid_3169,Yes
Tanzania_uniqueid_5067,No
Tanzania_uniqueid_2056,Yes
Rwanda_uniqueid_6976,No
Rwanda_uniqueid_3585,Yes
Tanzania_uniqueid_3895,No
Tanzania_uniqueid_6038,Yes
Tanzania_uniqueid_3155,No
Rwanda_uniqueid_4740,No
Uganda_uniqueid_739,Yes
Kenya_uniqueid_1465,No
Rwanda_uniqueid_323,Yes
Rwanda_uniqueid_7215,Yes
Rwanda_uniqueid_867,No
Tanzania_uniqueid_813,No
Rwanda_uniqueid_1475,No
Tanzania_uniqueid_4376,Yes
Tanzania_uniqueid_104,Yes
Rwanda_uniqueid_2323,No
Rwanda_uniqueid_5717,No
Rwanda_uniqueid_8211,Yes
Uganda_uniqueid_433,Yes
Uganda_uniqueid_531,No
Rwanda_uniqueid_6274,Yes
Rwanda_uniqueid_853,No
Tanzania_uniqueid_2922,Yes
Rwanda_uniqueid_6151,No
Tanzania_uniqueid_1336,No
Tanzania_uniqueid_6062,No
Uganda_uniqueid_613,No
Kenya_uniqueid_4672,Yes
Kenya_uniqueid_1838,No
Tanzania_uniqueid_3844,No
Kenya_uniqueid_2779,No
Tanzania_uniqueid_5666,No
Uganda_uniqueid_293,No
Kenya_uniqueid_50,No
Uganda_uniqueid_288,No
Tanzania_uniqueid_5836,Yes
Rwanda_uniqueid_1339,Yes
Tanzania_uniqueid_6040,No
Rwanda_uniqueid_4413,Yes
Tanzania_uniqueid_3775,No
Rwanda_uniqueid_3875,No
Uganda_uniqueid_1310,No
Tanzania_uniqueid_4222,Yes
Rwanda_uniqueid_3493,No
Rwanda_uniqueid_6287,Yes
Rwanda_uniqueid_381,Yes
Tanzania_uniqueid_2045,No
Kenya_uniqueid_4681,Yes
Rwanda_uniqueid_8437,No
Tanzania_uniqueid_992,Yes
Rwanda_uniqueid_1400,No
Tanzania_uniqueid_5909,Yes
Tanzania_uniqueid_820,No
Uganda_uniqueid_1645,Yes
Rwanda_uniqueid_8596,Yes
Kenya_uniqueid_3699,No
Tanzania_uniqueid_148,Yes
Kenya_uniqueid_3452,Yes
Rwanda_uniqueid_4795,No
Tanzania_uniqueid_4525,No
Uganda_uniqueid_504,Yes
Kenya_uniqueid_1558,Yes
Rwanda_uniqueid_7280,Yes
Tanzania_uniqueid_4155,No
Rwanda_uniqueid_3167,No
Tanzania_uniqueid_6567,Yes
Rwanda_uniqueid_4513,Yes
Tanzania_uniqueid_6378,Yes
Uganda_uniqueid_699,No
Tanzania_uniqueid_1886,No
Tanzania_uniqueid_1845,Yes
Tanzania_uniqueid_5204,No
Tanzania_uniqueid_6077,Yes
Kenya_uniqueid_5949,Yes
Tanzania_uniqueid_1168,Yes
Rwanda_uniqueid_7911,No
Tanzania_uniqueid_3492,Yes
Uganda_uniqueid_1250,No
Uganda_uniqueid_1453,No
Kenya_uniqueid_2158,Yes
Rwanda_uniqueid_5244,Yes
Tanzania_uniqueid_6113,No
Tanzania_uniqueid_2668,Yes
Tanzania_uniqueid_6255,No
Tanzania_uniqueid_5504,Yes
Rwanda_uniqueid_6224,Yes
Kenya_uniqueid_5508,No
Tanzania_uniqueid_423,Yes
Tanzania_uniqueid_3233,Yes
Kenya_uniqueid_2815,Yes
Kenya_uniqueid_1698,Yes
Rwanda_uniqueid_7546,Yes
Rwanda_uniqueid_7603,Yes
Kenya_uniqueid_5752,No
Tanzania_uniqueid_5416,No
Tanzania_uniqueid_395,No
Tanzania_uniqueid_1262,No
Kenya_uniqueid_1067,No
Uganda_uniqueid_1430,No
Tanzania_uniqueid_3237,Yes
Tanzania_uniqueid_4527,No
Tanzania_uniqueid_704,No
Uganda_uniqueid_1707,Yes
Kenya_uniqueid_2440,No
Tanzania_uniqueid_5153,Yes
Tanzania_uniqueid_5544,No
Tanzania_uniqueid_1376,Yes
Rwanda_uniqueid_1364,Yes
Rwanda_uniqueid_7564,Yes
Kenya_uniqueid_2783,No
Rwanda_uniqueid_7186,No
Rwanda_uniqueid_3203,Yes
Kenya_uniqueid_3935,No
Tanzania_uniqueid_5140,No
Kenya_uniqueid_2040,No
Tanzania_uniqueid_4228,No
Kenya_uniqueid_2361,No
Rwanda_uniqueid_1997,Yes
Rwanda_uniqueid_7821,Yes
Tanzania_uniqueid_2994,Yes
Kenya_uniqueid_5568,Yes
Uganda_uniqueid_90,No
Tanzania_uniqueid_1471,Yes
Kenya_uniqueid_5016,No
Rwanda_uniqueid_6734,No
Rwanda_uniqueid_7250,Yes
Tanzania_uniqueid_6119,Yes
Rwanda_uniqueid_4134,No
Rwanda_uniqueid_1518,No
Rwanda_uniqueid_5989,No
Rwanda_uniqueid_6223,No
Rwanda_uniqueid_2036,No
Tanzania_uniqueid_4631,Yes
Kenya_uniqueid_5674,Yes
Tanzania_uniqueid_3427,No
Rwanda_uniqueid_6228,Yes
Kenya_uniqueid_5289,No
Rwanda_uniqueid_290,No
Kenya_uniqueid_3288,Yes
Tanzania_uniqueid_1254,Yes
Rwanda_uniqueid_1227,No
Rwanda_uniqueid_1698,No
Uganda_uniqueid_662,No
Rwanda_uniqueid_7999,No
Rwanda_uniqueid_8599,No
Tanzania_uniqueid_657,Yes
Uganda_uniqueid_1049,Yes
Kenya_uniqueid_84,No
Tanzania_uniqueid_3019,Yes
Kenya_uniqueid_5192,No
Rwanda_uniqueid_4629,No
Kenya_uniqueid_1254,Yes
Kenya_uniqueid_4901,No
Tanzania_uniqueid_6109,No
Tanzania_uniqueid_2696,Yes
Uganda_uniqueid_114,Yes
Tanzania_uniqueid_2385,No
Kenya_uniqueid_2047,No
Rwanda_uniqueid_1281,Yes
Tanzania_uniqueid_2190,No
Tanzania_uniqueid_6019,No
Tanzania_uniqueid_4826,Yes
Rwanda_uniqueid_6416,No
Tanzania_uniqueid_512,Yes
Tanzania_uniqueid_1077,Yes
Rwanda_uniqueid_7102,Yes
Tanzania_uniqueid_3771,Yes
Tanzania_uniqueid_6067,Yes
Rwanda_uniqueid_2016,Yes
Tanzania_uniqueid_3124,No
Kenya_uniqueid_3060,No
Uganda_uniqueid_396,Yes
Uganda_uniqueid_553,No
Kenya_uniqueid_5032,Yes
Tanzania_uniqueid_5212,Yes
Tanzania_uniqueid_1197,Yes
